sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:243:bird:pigeon:noisy,20260906:baseline:243,bird,pigeon,baseline,foraging_zigzag,noisy,97,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.14432989690721654,True,True,accepted,3b9a6c638c3f3519,,22.63932526072325,7.331778082001008,16.59424648234849,0.3977240285807846,1.0153434821043317,0.28048780487804875,0.9962372252837013,0.0,4.351896761074659e-06,0.25158981163201677,0.27240063705076173,83.0,3.2,30.0,timestamp_ms,0.14432989690721654,0.3666666666666667,1.0,0.8031014472618466,0.0,2.0,83.0,1.0,2.8000000000000003,standard
20260906:multi_mode:224:drone:racing_quad:ideal,20260906:multi_mode:224,drone,racing_quad,multi_mode,cruise,ideal,91,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,48.00523935530755,10.85609973972488,19.44029972821878,0.09372075163243876,0.28454098424638796,0.0,0.9997739047771842,0.0,5.791905350357663e-07,0.08938662056717375,0.01028859480159334,91.0,3.0,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,91.0,1.0,3.0,standard
20260906:sharp_turns:247:bird:pigeon:noisy,20260906:sharp_turns:247,bird,pigeon,sharp_turns,glide,noisy,278,4.0.0,3.0.0,receding,30.0,20260906,train,0.07913669064748197,False,True,accepted,3b9a6c638c3f3519,,12.563881944148557,5.636761602712455,15.578128226954005,0.7208262993589278,1.8336000244097346,0.572463768115942,0.5925012150360832,0.0,4.24158079445006e-06,0.2220457923568908,0.11187488369213375,256.0,9.233,30.00108307159103,timestamp_ms,0.07913669064748197,0.23366787003610143,0.0,0.7957283231307839,0.0,1.0,256.0,1.0,9.233,standard
20260906:sharp_turns:34:drone:consumer_quad:noisy,20260906:sharp_turns:34,drone,consumer_quad,sharp_turns,cruise,noisy,63,4.0.0,3.0.0,crossing,30.0,20260906,train,0.1428571428571429,True,True,accepted,3b9a6c638c3f3519,,31.182498301138587,1.9658181541635855,17.5438295415638,0.3215543919095378,1.1722005269358162,0.16666666666666666,0.9985286030358042,0.0,4.378223352746663e-06,0.030626993950490494,0.12304149651995089,54.0,2.0340000000000003,29.990167158308747,timestamp_ms,0.12903225806451613,0.10065573770491804,0.0,0.6759363118260299,0.0,1.0,54.0,1.0,2.0340000000000003,standard
20260906:baseline:136:drone:hover_quad:noisy,20260906:baseline:136,drone,hover_quad,baseline,cruise,noisy,68,4.0.0,3.0.0,receding,30.0,20260906,train,0.19117647058823528,False,False,accepted,3b9a6c638c3f3519,,7.5703885790574,0.7473917881722557,14.257598576600268,1.0228060090674898,2.8494161069603856,0.5660460924622185,0.9925350984966855,0.0,3.614405800694604e-06,0.03851636781350643,0.08060194203070135,55.0,2.233,30.00447828034035,timestamp_ms,0.19117647058823528,0.36667164179104467,1.0,0.9150781998704154,0.0,2.0,55.0,1.0,1.8330000000000002,short
20260906:baseline:113:drone:racing_quad:ideal,20260906:baseline:113,drone,racing_quad,baseline,cruise,ideal,335,4.0.0,3.0.0,receding,30.0,20260906,train,0.6686567164179105,False,False,accepted,3b9a6c638c3f3519,,63.0042596433713,2.6042344411073644,5.753973234889267,0.022028458719391953,0.04392001147898546,0.0,0.99994336278587,0.0,4.864546598647486e-07,0.10395694957382316,0.006265354949271608,111.0,3.667,29.997272975184075,timestamp_ms,0.0,0.000663636363636616,0.0,1.0,0.0,1.0,111.0,1.0,3.667,standard
20260906:baseline:146:bird:pigeon:noisy,20260906:baseline:146,bird,pigeon,baseline,flap_jitter,noisy,304,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.26973684210526316,True,False,accepted,3b9a6c638c3f3519,,37.089082702461724,3.9079339231122443,18.283582138240988,0.25810541080156824,0.5582985910448164,0.08119658119658117,0.9973369905283876,0.0,6.648552792392736e-06,0.08313197021472644,0.2798330930774303,222.0,7.833,30.001276650070213,timestamp_ms,0.05932203389830504,0.06666808510638284,0.0,0.7961963025052448,0.0,1.0,222.0,1.0,7.833,standard
20260906:sudden_dash:269:drone:hover_quad:noisy,20260906:sudden_dash:269,drone,hover_quad,sudden_dash,cruise,noisy,100,4.0.0,3.0.0,receding,30.0,20260906,train,0.06000000000000005,True,True,accepted,3b9a6c638c3f3519,,7.524742343854591,1.0647617903708115,15.982030975243815,0.8914080885042152,1.9343648702738496,0.6632653061224489,0.9884225824553805,0.0,1.706446161733751e-06,0.042792961400605595,0.08507415176631665,94.0,3.3,30.0,timestamp_ms,0.06000000000000005,0.09966666666666668,0.0,0.8141235207498028,0.0,1.0,94.0,1.0,3.3,standard
20260906:multi_mode:88:drone:fixed_wing_drone:noisy,20260906:multi_mode:88,drone,fixed_wing_drone,multi_mode,cruise,noisy,226,4.0.0,3.0.0,crossing,30.0,20260906,train,0.26106194690265483,False,False,accepted,3b9a6c638c3f3519,,15.394879499876936,1.8254923416645805,5.838916937158796,0.20171611155075034,0.4420961484517948,0.005555555555555556,0.9743235094061409,0.0,1.811489274267871e-05,0.4128632996316057,0.14944676862160544,167.0,6.033,30.00165755014089,timestamp_ms,0.08241758241758246,0.0666685082872929,0.0,0.7851301387891101,0.0,1.0,167.0,1.0,6.033,standard
20260906:baseline:151:bird:falcon:ideal,20260906:baseline:151,bird,falcon,baseline,flap_jitter,ideal,187,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,13.612299294328306,3.6666878309343365,3.790481455454459,0.055018276944206766,0.11339224844607478,0.0,0.9964321516539392,0.0,6.05898448961595e-06,0.4850464645295074,2.4783310061075583,187.0,6.2,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,187.0,1.0,6.2,standard
20260906:multi_mode:65:drone:consumer_quad:noisy,20260906:multi_mode:65,drone,consumer_quad,multi_mode,cruise,noisy,124,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.08064516129032262,False,True,accepted,3b9a6c638c3f3519,,25.78009341350804,8.81608916591624,23.838982026293206,0.4212725420412786,1.3821272630824333,0.3032786885245903,0.9972975584223659,0.0,2.900447021254484e-06,0.07520887801078174,0.12692680742153453,114.0,4.1,30.0,timestamp_ms,0.08064516129032262,0.06666666666666676,0.0,0.708162432312012,0.0,1.0,114.0,1.0,4.1,standard
20260906:baseline:29:bird:pigeon:noisy,20260906:baseline:29,bird,pigeon,baseline,thermal_circle,noisy,112,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0892857142857143,False,False,accepted,3b9a6c638c3f3519,,13.331198286639223,5.397260063765957,6.97957450534271,0.366028537083933,1.0970146968737196,0.2181818181818182,0.9635330853615722,0.0,2.313242039824003e-05,0.062102671132777794,0.13435071373023932,102.0,3.7,30.0,timestamp_ms,0.0892857142857143,0.20066666666666672,0.0,0.922327335340051,0.0,1.0,102.0,1.0,3.7,standard
20260906:baseline:103:drone:consumer_quad:noisy,20260906:baseline:103,drone,consumer_quad,baseline,cruise,noisy,419,4.0.0,3.0.0,crossing,30.0,20260906,train,0.45107398568019097,True,True,accepted,3b9a6c638c3f3519,,41.46778249026288,1.9822588302353354,21.71537506929597,0.22903998386827404,0.6018265957130784,0.08433734939759037,0.9992738596595084,0.0,2.9768495428482497e-06,0.07666383880716028,0.1165548616598859,230.0,8.333,30.00120004800192,timestamp_ms,0.08366533864541836,0.06666800000000053,0.0,0.6897362635783544,0.0,1.0,230.0,1.0,8.333,standard
20260906:multi_mode:225:drone:racing_quad:ideal,20260906:multi_mode:225,drone,racing_quad,multi_mode,cruise,ideal,220,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,9.886239279875147,6.835273900562086,7.843556302532718,0.5145070807192071,1.6155526506576194,0.09633027522935779,0.66192769052514,0.004566210045662101,9.440241708236416e-07,0.18949865502229402,0.06727005759868977,220.0,7.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,220.0,0.9908256880733946,7.3,standard
20260906:sharp_turns:96:drone:fixed_wing_drone:noisy,20260906:sharp_turns:96,drone,fixed_wing_drone,sharp_turns,cruise,noisy,193,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.11917098445595853,True,False,accepted,3b9a6c638c3f3519,,24.960402653439033,3.5422616340253708,10.752404585940193,0.203079882630424,0.5767587162057541,0.07471387189290825,0.9987468594586939,0.0,4.014050456243046e-06,0.1514569337163923,0.126233391307408,170.0,6.4,30.0,timestamp_ms,0.11917098445595853,0.4996666666666668,1.0,0.8377215040877511,0.0,2.0,170.0,1.0,5.867000000000001,standard
20260906:sharp_turns:192:drone:hover_quad:noisy,20260906:sharp_turns:192,drone,hover_quad,sharp_turns,cruise,noisy,76,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.14473684210526316,False,True,accepted,3b9a6c638c3f3519,,11.186141892691625,2.144365583925283,14.407197116700551,0.5534504498622408,1.2267196187816716,0.45762711864406785,0.9945121688410973,0.0,3.652154264148227e-06,0.10716536486444783,0.19341691074403766,65.0,2.5,30.0,timestamp_ms,0.14473684210526316,0.3666666666666666,1.0,0.8219686700261002,0.0,1.0,61.0,1.0,2.0,standard
20260906:sudden_dash:201:bird:pigeon:ideal,20260906:sudden_dash:201,bird,pigeon,sudden_dash,glide,ideal,354,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.12994350282485878,False,False,accepted,3b9a6c638c3f3519,,21.717284698084267,3.5287186090250358,3.3766187106425494,0.09225577406709487,0.20425143979219032,0.0,0.9947992818876447,0.0,4.042447040401006e-06,0.140478429547843,0.0768584221578459,308.0,11.767,29.999150165717687,timestamp_ms,0.12994350282485878,1.5326657223796032,1.0,1.0,0.0,2.0,308.0,1.0,10.201,standard
20260906:multi_mode:235:drone:hover_quad:noisy,20260906:multi_mode:235,drone,hover_quad,multi_mode,cruise,noisy,175,4.0.0,3.0.0,receding,30.0,20260906,train,0.03428571428571425,True,False,accepted,3b9a6c638c3f3519,,3.7914059819976917,2.607191041027501,9.096413514098543,1.760092191651799,7.191519105508976,0.583815028901734,0.898010078853988,0.01149425287356322,6.901217121757673e-06,0.028746033596103622,0.1101022527592966,169.0,5.8,30.0,timestamp_ms,0.03428571428571425,0.03366666666666684,0.0,0.9112145496949149,0.0,1.0,169.0,0.8786127167630058,5.8,standard
20260906:multi_mode:225:bird:seagull:ideal,20260906:multi_mode:225,bird,seagull,multi_mode,sudden_escape,ideal,220,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,16.49999611518753,10.648850177287597,5.4189588227817564,0.23513686035984116,1.026216534184999,0.16055045871559637,0.8672855021105822,0.0,5.397674872859425e-06,0.3847407959790638,2.8477388773158254,220.0,7.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,220.0,1.0,7.3,standard
20260906:sudden_dash:222:bird:falcon:ideal,20260906:sudden_dash:222,bird,falcon,sudden_dash,flap_jitter,ideal,287,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6097560975609756,False,False,accepted,3b9a6c638c3f3519,,28.90838936444942,3.779878630133125,6.389565280598884,0.016594569951577452,0.03368880694577089,0.0,0.9999321545283213,0.0,6.7414443644078836e-06,0.217834599534392,1.1175465214721387,112.0,3.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,112.0,1.0,3.7,standard
20260906:baseline:121:drone:hover_quad:noisy,20260906:baseline:121,drone,hover_quad,baseline,cruise,noisy,374,4.0.0,3.0.0,approaching,30.0,20260906,train,0.07486631016042777,True,True,accepted,3b9a6c638c3f3519,,12.458993352384697,2.170905756750452,17.0060442836677,0.6576738486714121,1.61467180026512,0.5140540797948921,0.9950321340225388,0.0,3.3934379704553796e-06,0.3476109019968972,0.09381582576347886,346.0,12.4,30.0,timestamp_ms,0.07238605898123329,0.4336666666666672,1.0,0.8196233725196346,0.0,2.0,346.0,1.0,11.933,standard
20260906:sudden_dash:39:drone:consumer_quad:ideal,20260906:sudden_dash:39,drone,consumer_quad,sudden_dash,cruise,ideal,366,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.8907103825136612,False,False,accepted,3b9a6c638c3f3519,,33.16866299514845,1.4914741798333109,8.506308568515601,0.24735465515470895,0.37790876529365924,0.0,0.9940254675833285,0.0,2.1039297348516907e-06,0.08013063836884324,0.09559924650266424,40.0,1.3,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,40.0,1.0,1.3,short
20260906:sudden_dash:257:bird:pigeon:noisy,20260906:sudden_dash:257,bird,pigeon,sudden_dash,foraging_zigzag,noisy,103,4.0.0,3.0.0,receding,30.0,20260906,train,0.10679611650485432,True,True,accepted,3b9a6c638c3f3519,,14.43251282655099,1.3334143471615794,19.2609808052521,0.7857159780065461,1.7318418190169416,0.6435643564356435,0.9303183358130523,0.0,3.540289452261783e-06,0.06869624394344492,0.292718335561559,92.0,3.4,30.0,timestamp_ms,0.10679611650485432,0.1336666666666666,0.0,0.8149199814026977,0.0,1.0,92.0,1.0,3.4,standard
20260906:multi_mode:7:bird:seagull:noisy,20260906:multi_mode:7,bird,seagull,multi_mode,glide,noisy,221,4.0.0,3.0.0,receding,30.0,20260906,train,0.0904977375565611,True,True,accepted,3b9a6c638c3f3519,,9.098000651384362,3.559835638121725,20.369801313901444,1.4885005230000872,5.18977139189473,0.7899543378995435,0.8379501922001552,0.0,2.6993401823524034e-06,0.1488008693046832,0.15876710646079914,201.0,7.333,30.001363698349923,timestamp_ms,0.0904977375565611,0.23266818181818194,0.0,0.8450717336116994,0.0,1.0,201.0,1.0,7.333,standard
20260906:baseline:175:bird:pigeon:noisy,20260906:baseline:175,bird,pigeon,baseline,foraging_zigzag,noisy,105,4.0.0,3.0.0,receding,30.0,20260906,train,0.09523809523809523,True,True,accepted,3b9a6c638c3f3519,,18.663725230101992,3.373517742075372,17.58347699144648,0.456177230703393,0.9628233453860608,0.38834951456310673,0.9906795900898937,0.0,2.9136713773536265e-06,0.13607998954397615,0.17339780630505244,95.0,3.467,29.997115661955583,timestamp_ms,0.09523809523809523,0.06666346153846141,0.0,0.7322084798173171,0.0,1.0,95.0,1.0,3.467,standard
20260906:sudden_dash:66:bird:seagull:noisy,20260906:sudden_dash:66,bird,seagull,sudden_dash,sudden_escape,noisy,68,4.0.0,3.0.0,receding,30.0,20260906,train,0.16176470588235292,False,True,accepted,3b9a6c638c3f3519,,18.509505376174854,1.6426589887416445,15.169938242828675,0.514975013001791,0.9614644280064204,0.4909090909090908,0.9974096682214302,0.0,4.351540356406307e-06,0.07294515044767667,0.4483292968624152,57.0,2.2,30.0,timestamp_ms,0.14925373134328357,0.30066666666666664,1.0,0.8517161597598395,0.0,1.0,56.0,1.0,1.866,short
20260906:sharp_turns:40:drone:consumer_quad:ideal,20260906:sharp_turns:40,drone,consumer_quad,sharp_turns,cruise,ideal,63,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,37.17951002826342,3.6746955634996383,8.104076962178274,0.05875557302409026,0.09814905631559456,0.0,0.9998466988545421,0.0,1.3586577892536386e-06,0.061267772791152905,0.07534173111081056,63.0,2.067,29.995162070633768,timestamp_ms,0.0,0.0006612903225808944,0.0,1.0,0.0,1.0,63.0,1.0,2.067,standard
20260906:multi_mode:239:bird:seagull:ideal,20260906:multi_mode:239,bird,seagull,multi_mode,flap_jitter,ideal,299,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,13.9310623457678,7.111731258940355,5.28935732294821,0.3851459455097689,1.1696366086899619,0.28282828282828276,0.6588638555726193,0.0,2.098491620902837e-06,0.2980802219530282,2.4751637999541427,299.0,9.933,30.001006745192793,timestamp_ms,0.0,0.0006677852349000271,0.0,1.0,0.0,1.0,299.0,1.0,9.933,standard
20260906:baseline:63:drone:racing_quad:noisy,20260906:baseline:63,drone,racing_quad,baseline,cruise,noisy,299,4.0.0,3.0.0,crossing,30.0,20260906,train,0.7625418060200668,True,True,accepted,3b9a6c638c3f3519,,107.73878536509437,2.9783003576121985,51.91754775221428,0.17684620044335794,0.4113746108711196,0.026315789473684213,0.9994938046393154,0.0,1.0882336108758773e-06,0.03869863202542447,0.10841530837880398,71.0,2.567,29.996104402025708,timestamp_ms,0.08974358974358976,0.03366233766233783,0.0,0.5890882686668645,0.0,1.0,71.0,1.0,2.567,standard
20260906:sharp_turns:135:drone:fixed_wing_drone:noisy,20260906:sharp_turns:135,drone,fixed_wing_drone,sharp_turns,cruise,noisy,182,4.0.0,3.0.0,receding,30.0,20260906,train,0.31868131868131866,False,True,accepted,3b9a6c638c3f3519,,9.458159160173384,1.9870692295816028,6.775573446897752,0.45269413331996666,1.0636832806107825,0.3658557424862941,0.9736121122339322,0.0,8.81296476181234e-06,0.24215730235264157,0.13986835515432663,124.0,4.6000000000000005,29.999999999999993,timestamp_ms,0.1079136690647482,0.3996666666666665,1.0,0.7524069628563786,0.0,2.0,124.0,1.0,4.167000000000001,standard
20260906:multi_mode:92:drone:racing_quad:ideal,20260906:multi_mode:92,drone,racing_quad,multi_mode,cruise,ideal,195,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.07692307692307687,False,False,accepted,3b9a6c638c3f3519,,69.40184582967265,35.07627588743554,41.475267269618406,0.4432064171810798,2.467633777420011,0.16853932584269665,0.9811841924152281,0.0,6.866430278197559e-07,0.12361663899071186,0.4004677663526994,180.0,5.967,29.99832411597118,timestamp_ms,0.0,0.0006648044692744437,0.0,1.0,0.0,1.0,180.0,1.0,5.967,standard
20260906:sudden_dash:115:drone:hover_quad:noisy,20260906:sudden_dash:115,drone,hover_quad,sudden_dash,cruise,noisy,288,4.0.0,3.0.0,receding,30.0,20260906,train,0.09027777777777779,True,True,accepted,3b9a6c638c3f3519,,14.721107805012183,3.062179381040474,20.269872389954347,0.5784984646132393,1.381016310517384,0.4831613667796469,0.9954177632559806,0.0,1.9882815691022628e-06,0.13099660271115368,0.09519609447151577,262.0,9.567,29.99895474025295,timestamp_ms,0.09027777777777779,0.5666655052264805,1.0,0.7676353301939429,0.0,2.0,262.0,1.0,8.967,standard
20260906:baseline:248:bird:seagull:ideal,20260906:baseline:248,bird,seagull,baseline,glide,ideal,107,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,5.473225669211298,2.7988159355610738,6.833656621336937,1.0885853236682366,3.237648995402825,0.5619047619047618,0.6668490391257696,0.0,2.523392393436371e-05,0.07219152184095755,0.056705475432716805,107.0,3.533,30.002830455703368,timestamp_ms,0.0,0.0006698113207549705,0.0,1.0,0.0,1.0,107.0,1.0,3.533,standard
20260906:sharp_turns:49:bird:falcon:ideal,20260906:sharp_turns:49,bird,falcon,sharp_turns,flap_jitter,ideal,214,4.0.0,3.0.0,approaching,30.0,20260906,train,0.2289719626168224,False,False,accepted,3b9a6c638c3f3519,,25.265931005136114,2.717222956056261,8.066615609670782,0.19357153625916154,0.6136423730596493,0.11656441717791408,0.9358538616142799,0.0,9.282124765171639e-06,0.4738553735797855,0.7266450768061162,165.0,5.467,29.99817084324127,timestamp_ms,0.0,0.0006646341463421648,0.0,1.0,0.0,1.0,165.0,1.0,5.467,standard
20260906:multi_mode:114:bird:seagull:ideal,20260906:multi_mode:114,bird,seagull,multi_mode,sudden_escape,ideal,122,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,11.641504639484978,2.685568234223719,4.5310267798322705,0.28662882794546485,0.6001516908387275,0.25833333333333336,0.9088498637017437,0.0,1.0601557715253365e-05,0.28529335179874227,2.9526610291168143,122.0,4.033,30.002479543763947,timestamp_ms,0.0,0.0006694214876035581,0.0,1.0,0.0,1.0,122.0,1.0,4.033,standard
20260906:sudden_dash:263:bird:pigeon:noisy,20260906:sudden_dash:263,bird,pigeon,sudden_dash,sudden_escape,noisy,107,4.0.0,3.0.0,crossing,30.0,20260906,train,0.11214953271028039,True,False,accepted,3b9a6c638c3f3519,,55.52362801012694,6.217605234967738,28.108690113095438,0.22594210019188288,0.609119010056073,0.07692307692307691,0.9994034969144568,0.0,3.172221194852036e-06,0.11691992834613726,0.2851721702372695,95.0,3.5,30.0,timestamp_ms,0.10377358490566035,0.06666666666666668,0.0,0.6453614685280481,0.0,1.0,95.0,1.0,3.5,standard
20260906:baseline:97:drone:hover_quad:noisy,20260906:baseline:97,drone,hover_quad,baseline,cruise,noisy,281,4.0.0,3.0.0,approaching,30.0,20260906,train,0.07829181494661919,True,False,accepted,3b9a6c638c3f3519,,6.618715189750989,0.6825471747142559,7.017202392337928,0.4860289413269787,1.3539257241513194,0.3522575294860994,0.9973830333121447,0.0,1.3015561343164432e-05,0.1616809689581435,0.09260052259962255,259.0,9.333,30.0010714668381,timestamp_ms,0.07829181494661919,0.4336678571428571,1.0,0.8799869790010698,0.0,2.0,259.0,1.0,8.866000000000001,standard
20260906:sudden_dash:89:bird:seagull:ideal,20260906:sudden_dash:89,bird,seagull,sudden_dash,foraging_zigzag,ideal,160,4.0.0,3.0.0,approaching,30.0,20260906,train,0.95625,False,False,accepted,3b9a6c638c3f3519,,15.931979346008985,1.5989976632133207,3.1149007441284855,0.06809885549659711,0.06955384653575925,0.0,0.9999924876111205,0.0,1.1980816568358816e-05,0.25291872533969534,0.56135917990264,7.0,0.2,30.0,timestamp_ms,0.0,0.0006666666666666696,0.0,1.0,0.0,1.0,7.0,1.0,0.2,short
