sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:27:bird:pigeon:ideal,20260906:baseline:27,bird,pigeon,baseline,thermal_circle,ideal,97,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,20.512421710870115,2.993225338261912,2.968084825064971,0.13164750289748517,0.17419685406099283,0.0,0.9931036446275466,0.0,1.8261723588004433e-06,0.10867347559236071,0.06455112418006494,97.0,3.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,97.0,1.0,3.2,standard
20260906:sharp_turns:176:drone:hover_quad:noisy,20260906:sharp_turns:176,drone,hover_quad,sharp_turns,cruise,noisy,320,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.07187500000000002,True,True,accepted,3b9a6c638c3f3519,,10.486860916081175,4.341520542175999,20.512811417462558,0.9128919062413694,2.433772683552758,0.604651463021066,0.9839570941303935,0.0,1.8992383055006084e-06,0.11828507322210438,0.16951146470067324,297.0,10.633,30.000940468353246,timestamp_ms,0.07187500000000002,0.5006677115987459,1.0,0.8149700059729966,0.0,2.0,297.0,1.0,10.099,standard
20260906:multi_mode:103:drone:fixed_wing_drone:noisy,20260906:multi_mode:103,drone,fixed_wing_drone,multi_mode,cruise,noisy,61,4.0.0,3.0.0,crossing,30.0,20260906,test,0.049180327868852514,True,False,accepted,3b9a6c638c3f3519,,18.70581155668732,0.4104635017324992,8.232116776236847,0.17618962249111048,0.46172662426677136,0.05084745762711865,0.9989578854567984,0.0,9.742207600439056e-06,0.046617664503244324,0.09002542992247682,58.0,2.0,30.0,timestamp_ms,0.049180327868852514,0.032666666666666726,0.0,0.8548584904039037,0.0,1.0,58.0,1.0,2.0,standard
20260906:sudden_dash:155:drone:consumer_quad:ideal,20260906:sudden_dash:155,drone,consumer_quad,sudden_dash,cruise,ideal,186,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,34.853642807875595,8.85195604474116,5.753685470477942,0.016938410528431445,0.04197869791044589,0.0,0.9999543029809003,0.0,9.70437110509456e-07,0.13179743657834722,0.012040870108016957,186.0,6.167,29.998378466028864,timestamp_ms,0.0,0.0006648648648655622,0.0,1.0,0.0,1.0,186.0,1.0,6.167,standard
20260906:sharp_turns:281:drone:racing_quad:ideal,20260906:sharp_turns:281,drone,racing_quad,sharp_turns,cruise,ideal,204,4.0.0,3.0.0,crossing,30.0,20260906,test,0.3382352941176471,False,False,accepted,3b9a6c638c3f3519,,64.43397902370879,32.96553488679148,37.26182046080475,0.6398050611576582,3.6939050104504,0.2631578947368421,0.6708762024533234,0.0,1.7967176948853484e-06,0.07137328254181352,0.14461725213385973,135.0,4.467,29.997761361092458,timestamp_ms,0.0,0.0006641791044783088,0.0,1.0,0.0,1.0,135.0,1.0,4.467,standard
20260906:sudden_dash:92:drone:hover_quad:ideal,20260906:sudden_dash:92,drone,hover_quad,sudden_dash,cruise,ideal,393,4.0.0,3.0.0,receding,30.0,20260906,test,0.3104325699745547,False,False,accepted,3b9a6c638c3f3519,,11.785719177203188,1.5558779159458143,0.7661103179787726,0.014935811421692799,0.03584883955805188,0.0,0.9999785944352146,0.0,3.752124280198961e-06,0.07189866986892057,0.005446030283772738,271.0,9.0,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,271.0,1.0,9.0,standard
20260906:multi_mode:81:bird:seagull:noisy,20260906:multi_mode:81,bird,seagull,multi_mode,glide,noisy,158,4.0.0,3.0.0,receding,30.0,20260906,test,0.025316455696202556,True,True,accepted,3b9a6c638c3f3519,,4.321457002823318,1.7505693655643513,9.945976667979242,1.7903964754506136,4.779084811406293,0.7935483870967741,0.2579579197054903,0.0,6.643509045438957e-06,0.05136658406537487,0.10379166436519045,154.0,5.2,30.0,timestamp_ms,0.019108280254777066,0.06666666666666676,0.0,0.8699607746929533,0.0,1.0,154.0,1.0,5.2,standard
20260906:baseline:181:drone:consumer_quad:ideal,20260906:baseline:181,drone,consumer_quad,baseline,cruise,ideal,103,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,16.835377262200005,0.6968656127419117,1.496446087447017,0.022144457970848182,0.06500109619363409,0.0,0.9999471881417074,0.0,1.0397303308218232e-06,0.08108010017025026,0.0013178290505243546,103.0,3.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,103.0,1.0,3.4,standard
20260906:multi_mode:189:drone:consumer_quad:ideal,20260906:multi_mode:189,drone,consumer_quad,multi_mode,cruise,ideal,347,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,24.13438110200224,14.186230297548853,12.16167580213249,0.3284985699212427,0.5397755917331516,0.057971014492753645,0.586004685596203,0.002890173410404625,1.5225185971714842e-06,0.05758974505848403,0.30530145060366604,347.0,11.533,30.000867077083154,timestamp_ms,0.0,0.0006676300578041666,0.0,1.0,0.0,1.0,347.0,0.9942028985507246,11.533,standard
20260906:sudden_dash:183:drone:consumer_quad:noisy,20260906:sudden_dash:183,drone,consumer_quad,sudden_dash,cruise,noisy,293,4.0.0,3.0.0,approaching,30.0,20260906,test,0.9522184300341296,True,True,accepted,3b9a6c638c3f3519,,14.32758437972327,0.3054729334753817,11.417499895634732,0.5533144334012775,0.8735211886365436,0.5833333333333335,0.9985394861957269,0.0,5.1175476830945365e-06,0.0020323199785121783,0.006077060593327863,14.0,0.433,30.023094688221708,timestamp_ms,0.0,0.0006923076923076935,0.0,0.8725403926753914,0.0,1.0,14.0,1.0,0.433,short
20260906:sudden_dash:128:bird:seagull:noisy,20260906:sudden_dash:128,bird,seagull,sudden_dash,sudden_escape,noisy,146,4.0.0,3.0.0,receding,30.0,20260906,test,0.047945205479452024,True,True,accepted,3b9a6c638c3f3519,,12.112347417592453,1.01129372166484,14.496310099117574,0.41371493939433085,0.9590863493033133,0.2986111111111111,0.9954811141676199,0.0,3.2336048994118735e-06,0.0933251662273383,0.572795366624377,139.0,4.833,30.00206910821436,timestamp_ms,0.047945205479452024,0.03366896551724155,0.0,0.8811740235157369,0.0,1.0,139.0,1.0,4.833,standard
20260906:sudden_dash:186:drone:fixed_wing_drone:ideal,20260906:sudden_dash:186,drone,fixed_wing_drone,sudden_dash,cruise,ideal,102,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,12.79766795863085,0.5488160964035579,1.1324079706128316,0.01197664130979977,0.028083894612885272,0.0,0.9999687908582491,0.0,3.937281778622105e-06,0.16256956687874574,0.011035022109074982,102.0,3.367,29.997029997029994,timestamp_ms,0.0,0.0006633663366339138,0.0,1.0,0.0,1.0,102.0,1.0,3.367,standard
20260906:multi_mode:218:bird:pigeon:noisy,20260906:multi_mode:218,bird,pigeon,multi_mode,flap_jitter,noisy,103,4.0.0,3.0.0,receding,30.0,20260906,test,0.04854368932038833,True,True,accepted,3b9a6c638c3f3519,,31.04360102533951,8.256558293258035,28.96681922433409,0.4203907906503368,1.1434445885907145,0.24752475247524752,0.9807776165956087,0.0,2.1078737214328915e-06,0.16691252143456412,0.22967081475204706,98.0,3.4,30.0,timestamp_ms,0.04854368932038833,0.06666666666666676,0.0,0.6530420453580025,0.0,1.0,98.0,1.0,3.4,standard
20260906:sudden_dash:3:drone:racing_quad:ideal,20260906:sudden_dash:3,drone,racing_quad,sudden_dash,cruise,ideal,255,4.0.0,3.0.0,approaching,30.0,20260906,test,0.6549019607843137,False,False,accepted,3b9a6c638c3f3519,,88.8890511272626,11.745308011129978,27.138411870785216,0.012118629782685315,0.03007628208779245,0.0,0.999988707022811,0.0,1.2357136922216835e-06,0.2447080136092736,0.017576656751006423,88.0,2.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,88.0,1.0,2.9,standard
20260906:sudden_dash:277:drone:hover_quad:ideal,20260906:sudden_dash:277,drone,hover_quad,sudden_dash,cruise,ideal,290,4.0.0,3.0.0,approaching,30.0,20260906,test,0.7827586206896552,False,False,accepted,3b9a6c638c3f3519,,10.624759724389667,0.579552654062803,1.2312436036499015,0.009725048507705721,0.022214312155778387,0.0,0.9999944871347117,0.0,4.889649220502793e-06,0.03536788216670881,0.003586347927836956,63.0,2.067,29.995162070633768,timestamp_ms,0.0,0.0006612903225808944,0.0,1.0,0.0,1.0,63.0,1.0,2.067,standard
20260906:sudden_dash:6:bird:pigeon:noisy,20260906:sudden_dash:6,bird,pigeon,sudden_dash,sudden_escape,noisy,99,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.07070707070707072,True,True,accepted,3b9a6c638c3f3519,,36.743385806507725,3.823369238127053,23.088642382023107,0.29829663778249715,0.6786902592683308,0.17525773195876287,0.9966506772144156,0.0,3.6160879431643883e-06,0.08686204010368176,0.35973911349247667,92.0,3.267,29.996939087848176,timestamp_ms,0.07070707070707072,0.06666326530612232,0.0,0.6903490282687674,0.0,1.0,92.0,1.0,3.267,standard
20260906:baseline:130:bird:seagull:noisy,20260906:baseline:130,bird,seagull,baseline,glide,noisy,106,4.0.0,3.0.0,receding,30.0,20260906,test,0.21698113207547165,False,False,accepted,3b9a6c638c3f3519,,4.461923162215,2.704559757745674,11.205793680758259,2.2541754271281933,8.000451210335884,0.6511347863600553,0.8249920244596507,0.0,7.787188647763147e-06,0.035676312183153765,0.06306837585174178,83.0,3.5,30.0,timestamp_ms,0.21698113207547165,0.5336666666666668,1.0,0.8554617411452831,0.0,2.0,83.0,1.0,2.933,standard
20260906:sudden_dash:166:bird:pigeon:noisy,20260906:sudden_dash:166,bird,pigeon,sudden_dash,thermal_circle,noisy,299,4.0.0,3.0.0,approaching,30.0,20260906,test,0.09698996655518399,True,True,accepted,3b9a6c638c3f3519,,12.113791019137485,4.198889224641078,11.606618976901759,0.582328204624447,1.8672219670928274,0.41577119663866896,0.7265544230341597,0.0,7.198645928911715e-06,0.13113644334669586,0.12202371880241047,270.0,9.933,30.001006745192793,timestamp_ms,0.09698996655518399,0.5336677852348993,1.0,0.809236233098073,0.0,2.0,270.0,1.0,9.366,standard
20260906:sharp_turns:150:bird:seagull:noisy,20260906:sharp_turns:150,bird,seagull,sharp_turns,foraging_zigzag,noisy,266,4.0.0,3.0.0,receding,30.0,20260906,test,0.03007518796992481,True,True,accepted,3b9a6c638c3f3519,,6.935202769425226,2.851002930313143,14.266842743352724,1.1832845550668059,3.288124452821618,0.688212927756654,0.5914070873022348,0.0,6.124954626439953e-06,0.1986655640569839,0.3901656199234219,258.0,8.8,30.0,timestamp_ms,0.026415094339622636,0.03366666666666684,0.0,0.8738464555832506,0.0,1.0,258.0,1.0,8.8,standard
20260906:sharp_turns:146:bird:falcon:noisy,20260906:sharp_turns:146,bird,falcon,sharp_turns,sudden_escape,noisy,142,4.0.0,3.0.0,approaching,30.0,20260906,test,0.3380281690140845,False,True,accepted,3b9a6c638c3f3519,,14.771465357127584,3.432131381626092,10.658657227641186,0.38375539840556105,0.8551543212950622,0.2553160627942049,0.9928842222509235,0.0,1.2894109451876584e-05,0.27495957922586095,0.32400272529559754,94.0,3.567,29.997196523689375,timestamp_ms,0.12962962962962965,0.33266355140186926,1.0,0.8463838940796302,0.0,2.0,94.0,1.0,3.201,standard
20260906:sharp_turns:154:bird:falcon:noisy,20260906:sharp_turns:154,bird,falcon,sharp_turns,foraging_zigzag,noisy,403,4.0.0,3.0.0,approaching,30.0,20260906,test,0.4913151364764268,True,True,accepted,3b9a6c638c3f3519,,11.227269518720364,2.6789129186221903,7.52891951337502,0.3011538992574059,0.868443020569076,0.16038384301252076,0.9986523697199872,0.0,1.424126784729273e-05,0.42204899252633965,0.20189970454229225,205.0,7.833,30.001276650070213,timestamp_ms,0.1313559322033898,0.6666680851063823,1.0,0.9161925240867456,0.0,2.0,205.0,1.0,7.133000000000001,standard
20260906:sudden_dash:176:drone:consumer_quad:ideal,20260906:sudden_dash:176,drone,consumer_quad,sudden_dash,cruise,ideal,416,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.694322013959642,2.0273023307969935,1.4169493504407913,0.034605105641207404,0.08311287367459146,0.0,0.9998544692813216,0.0,7.071692278068556e-07,0.3689435253221154,0.007711461144657836,416.0,13.833,30.000722908985757,timestamp_ms,0.0,0.0006674698795187672,0.0,1.0,0.0,1.0,416.0,1.0,13.833,standard
20260906:multi_mode:62:drone:racing_quad:noisy,20260906:multi_mode:62,drone,racing_quad,multi_mode,cruise,noisy,186,4.0.0,3.0.0,receding,30.0,20260906,test,0.053763440860215006,True,False,accepted,3b9a6c638c3f3519,,24.391567971866486,15.814036944998428,48.13807978223532,0.9591980838433106,2.9417505214831796,0.5217391304347826,0.5820001553841108,0.0,8.874238749919831e-07,0.02839403344323104,0.12126486508380548,176.0,6.167,29.998378466028864,timestamp_ms,0.053763440860215006,0.0666648648648645,0.0,0.7835661582745655,0.0,1.0,176.0,0.907608695652174,6.167,standard
20260906:sharp_turns:125:bird:falcon:noisy,20260906:sharp_turns:125,bird,falcon,sharp_turns,glide,noisy,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.25609756097560976,False,True,accepted,3b9a6c638c3f3519,,12.651270100105771,7.6429127154634875,16.895041065891178,1.9063078031524885,7.935988649759088,0.8813048441178566,0.9001962892168559,0.0,2.098556612230243e-05,0.0402745028230002,0.1088420153754249,61.0,2.667,29.996250468691414,timestamp_ms,0.24691358024691357,0.5996625,1.0,0.9266697016284361,0.0,2.0,61.0,1.0,2.034,standard
20260906:multi_mode:94:drone:fixed_wing_drone:noisy,20260906:multi_mode:94,drone,fixed_wing_drone,multi_mode,cruise,noisy,396,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8914141414141414,False,True,accepted,3b9a6c638c3f3519,,17.891109116645342,0.99312881828398,6.758924395998015,0.11650529315617239,0.3131177193180621,0.0,0.9998046138911649,0.0,1.4496506674727563e-05,0.07645677140207868,0.07445530570895834,43.0,1.433,30.006978367062107,timestamp_ms,0.022727272727272707,0.03267441860465122,0.0,0.8571119437317978,0.0,1.0,43.0,1.0,1.433,short
20260906:sudden_dash:131:bird:pigeon:ideal,20260906:sudden_dash:131,bird,pigeon,sudden_dash,foraging_zigzag,ideal,91,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,33.474739994830465,2.581606660293244,4.200268711942413,0.04552562065174882,0.09081469972163125,0.0,0.9991641189361866,0.0,2.0723519480572527e-06,0.18553514633715243,1.8226222099881113,91.0,3.0,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,91.0,1.0,3.0,standard
20260906:baseline:75:bird:pigeon:ideal,20260906:baseline:75,bird,pigeon,baseline,flap_jitter,ideal,80,4.0.0,3.0.0,approaching,30.0,20260906,test,0.15000000000000002,False,False,accepted,3b9a6c638c3f3519,,17.942773682637693,0.9940908295142933,2.3949081414181967,0.014077759563258498,0.03500610399558565,0.0,0.999985891900274,0.0,3.0712816625659958e-06,0.08029175678644145,1.444246653422113,68.0,2.233,30.00447828034035,timestamp_ms,0.0,0.0006716417910450287,0.0,1.0,0.0,1.0,68.0,1.0,2.233,standard
20260906:sharp_turns:187:bird:seagull:noisy,20260906:sharp_turns:187,bird,seagull,sharp_turns,thermal_circle,noisy,90,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.07777777777777772,False,True,accepted,3b9a6c638c3f3519,,8.16920614767748,3.5749783506486787,10.47414347690692,0.8612604135208196,2.108920970633359,0.6136363636363635,0.9248223030804962,0.0,1.3025668633781451e-05,0.09066420662607394,0.26355172944455324,83.0,2.967,29.996629592180653,timestamp_ms,0.07777777777777772,0.03366292134831478,0.0,0.8597471695911708,0.0,1.0,83.0,1.0,2.967,standard
20260906:sudden_dash:183:bird:falcon:ideal,20260906:sudden_dash:183,bird,falcon,sudden_dash,flap_jitter,ideal,293,4.0.0,3.0.0,approaching,30.0,20260906,test,0.9658703071672355,False,False,accepted,3b9a6c638c3f3519,,18.51417586208252,0.9260866398686323,5.620624468108206,0.0031614058409124013,0.005136291629630918,0.0,0.9999999537666165,0.0,7.163274348940683e-06,0.10121607236699562,1.1359393601099486,10.0,0.3,30.0,timestamp_ms,0.0,0.0006666666666666696,0.0,1.0,0.0,1.0,10.0,1.0,0.3,short
20260906:multi_mode:135:drone:consumer_quad:noisy,20260906:multi_mode:135,drone,consumer_quad,multi_mode,cruise,noisy,297,4.0.0,3.0.0,crossing,30.0,20260906,test,0.09090909090909094,True,False,accepted,3b9a6c638c3f3519,,31.34873456995041,15.06099290375208,41.69570636258283,1.0885526903549712,3.455424008781125,0.5141861427824185,0.4914412118097761,0.0,1.2667696714168466e-06,0.06840355628524013,0.21248969591974862,270.0,9.867,29.99898652072565,timestamp_ms,0.09090909090909094,0.36666554054054046,1.0,0.7453262221198682,0.0,2.0,270.0,0.9822695035460993,9.467,standard
20260906:sudden_dash:192:drone:racing_quad:ideal,20260906:sudden_dash:192,drone,racing_quad,sudden_dash,cruise,ideal,357,4.0.0,3.0.0,crossing,30.0,20260906,test,0.5350140056022409,False,False,accepted,3b9a6c638c3f3519,,92.39063276738034,6.7295621347613155,8.325233693720211,0.018196053199338893,0.06395139286968068,0.0,0.9999791085545394,0.0,2.199316998334121e-06,0.0993235113747775,0.009911750113117316,166.0,5.5,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,166.0,1.0,5.5,standard
20260906:sharp_turns:43:drone:consumer_quad:ideal,20260906:sharp_turns:43,drone,consumer_quad,sharp_turns,cruise,ideal,140,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,14.623047927709848,5.054420073653624,7.266517666742765,0.47310607868339427,1.8545413668459116,0.30434782608695654,0.7298814897394134,0.0,1.2891423740007908e-06,0.08521805867366672,0.03521130864444157,140.0,4.633,30.002158428663932,timestamp_ms,0.0,0.0006690647482021361,0.0,1.0,0.0,1.0,140.0,1.0,4.633,standard
20260906:multi_mode:231:bird:seagull:ideal,20260906:multi_mode:231,bird,seagull,multi_mode,glide,ideal,248,4.0.0,3.0.0,crossing,30.0,20260906,test,0.092741935483871,False,False,accepted,3b9a6c638c3f3519,,9.409235231275886,4.075002166914429,10.895672501756872,0.9094755415674385,2.5009130919349847,0.6681614349775783,0.852929227513561,0.0,1.2327602103738032e-05,0.12466466148768764,0.3495793968032305,225.0,7.467,29.998660774072587,timestamp_ms,0.0,0.0006651785714292674,0.0,1.0,0.0,1.0,225.0,1.0,7.467,standard
20260906:baseline:173:drone:consumer_quad:ideal,20260906:baseline:173,drone,consumer_quad,baseline,cruise,ideal,220,4.0.0,3.0.0,receding,30.0,20260906,test,0.3136363636363636,False,False,accepted,3b9a6c638c3f3519,,22.7465018991922,1.7472806926285767,2.5512536700417425,0.02900888788161134,0.06349864783665908,0.0,0.9997937605857112,0.0,2.491601554243923e-06,0.15854573815441805,0.005532933723681802,151.0,5.0,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,151.0,1.0,5.0,standard
20260906:baseline:223:drone:fixed_wing_drone:noisy,20260906:baseline:223,drone,fixed_wing_drone,baseline,cruise,noisy,244,4.0.0,3.0.0,approaching,30.0,20260906,test,0.23770491803278693,False,False,accepted,3b9a6c638c3f3519,,6.676777205960659,1.573717131508048,4.649483028806869,0.3416119005005254,0.8527795790267604,0.2010250392842901,0.9985601308892068,0.0,1.3322061024084205e-05,0.39492267438050827,0.09754491900439548,186.0,7.133,30.001401934669843,timestamp_ms,0.1348837209302326,0.5666682242990659,1.0,0.9145530290329076,0.0,2.0,186.0,1.0,6.5329999999999995,standard
20260906:multi_mode:268:drone:fixed_wing_drone:noisy,20260906:multi_mode:268,drone,fixed_wing_drone,multi_mode,cruise,noisy,338,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.7603550295857988,True,True,accepted,3b9a6c638c3f3519,,18.094659491487665,0.5922668036887,8.083699669702828,0.17853178108199944,0.4844636637204296,0.02499400143965447,0.997201378834518,0.0,1.515342070177291e-05,0.14320407453246278,0.09880303256234434,81.0,3.067,29.996739484838603,timestamp_ms,0.12903225806451613,0.29966304347826106,1.0,0.8620215966005793,0.0,2.0,81.0,1.0,2.734,standard
20260906:multi_mode:89:bird:falcon:noisy,20260906:multi_mode:89,bird,falcon,multi_mode,flap_jitter,noisy,408,4.0.0,3.0.0,crossing,30.0,20260906,test,0.7818627450980392,True,True,accepted,3b9a6c638c3f3519,,32.78082372002295,2.0804482600784313,11.948874485849084,0.17018064822475337,0.38458838501173165,0.010989010989010988,0.9996349391578278,0.0,1.0197693636248905e-05,0.06129793604601238,0.33758585899701166,89.0,3.067,29.996739484838603,timestamp_ms,0.043010752688172005,0.10066304347826077,0.0,0.769387798222338,0.0,1.0,89.0,1.0,3.067,standard
20260906:baseline:179:drone:fixed_wing_drone:ideal,20260906:baseline:179,drone,fixed_wing_drone,baseline,cruise,ideal,85,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,26.98467781952056,1.5838384100245717,4.51681211835992,0.15193683599656638,0.25606182611917006,0.0,0.9973974510669401,0.0,3.587380985266273e-06,0.04153443505851227,0.13517927008189937,85.0,2.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,85.0,1.0,2.8,standard
