sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:218:bird:pigeon:ideal,20260906:baseline:218,bird,pigeon,baseline,glide,ideal,291,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,24.97438778549413,1.5278208136017877,3.304276194222051,0.09183226960555371,0.1931706956267724,0.0,0.9956591768254814,0.0,1.0099639065170651e-06,0.029136342369764496,0.027610644917323877,291.0,9.667,29.998965552911972,timestamp_ms,0.0,0.0006655172413800106,0.0,1.0,0.0,1.0,291.0,1.0,9.667,standard
20260906:multi_mode:150:bird:seagull:ideal,20260906:multi_mode:150,bird,seagull,multi_mode,thermal_circle,ideal,279,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,4.773480619166109,1.7434028078712192,6.62953027188256,1.0280518583968412,2.8774469972780685,0.6353790613718411,0.2501448749004127,0.007194244604316546,5.225012661277616e-06,0.16596228362882454,0.04823649524333046,279.0,9.267,29.998920902125825,timestamp_ms,0.0,0.0006654676258999806,0.0,1.0,0.0,1.0,279.0,0.9891696750902527,9.267,standard
20260906:multi_mode:208:drone:consumer_quad:ideal,20260906:multi_mode:208,drone,consumer_quad,multi_mode,cruise,ideal,76,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,17.450348249671322,3.0948229406065972,4.280204061315111,0.020583677672302025,0.0510130102442696,0.0,0.9999865628191753,0.0,1.3337533376279854e-06,0.07158815089243058,0.007919550858940737,76.0,2.5,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,76.0,1.0,2.5,standard
20260906:sharp_turns:179:bird:seagull:noisy,20260906:sharp_turns:179,bird,seagull,sharp_turns,flap_jitter,noisy,92,4.0.0,3.0.0,receding,30.0,20260906,validation,0.04347826086956519,True,True,accepted,3b9a6c638c3f3519,,17.403277001423447,3.4841000218531764,18.065161858205666,0.45036849237048143,1.1042527938401165,0.3666666666666667,0.976795440902809,0.0,4.219025904069331e-06,0.1503961182391465,0.39803100476502684,88.0,3.033,30.003297065611605,timestamp_ms,0.04347826086956519,0.033670329670329395,0.0,0.7651435283919714,0.0,1.0,88.0,1.0,3.033,standard
20260906:baseline:214:bird:pigeon:ideal,20260906:baseline:214,bird,pigeon,baseline,glide,ideal,358,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,13.501620349747755,3.285704859072043,6.3516062261644874,0.34298366148390347,0.6627964494970421,0.22191011235955047,0.9419094958311914,0.0,2.2945604523727615e-06,0.15684014474104982,0.03588229337702493,358.0,11.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,358.0,1.0,11.9,standard
20260906:sudden_dash:258:bird:seagull:noisy,20260906:sudden_dash:258,bird,seagull,sudden_dash,flap_jitter,noisy,104,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.08653846153846156,True,True,accepted,3b9a6c638c3f3519,,7.363028201871844,1.3922190879045693,16.791363680673182,1.316097870940481,4.128955017063072,0.7058823529411765,0.9727590552861836,0.0,4.412202291386321e-06,0.13359419222270147,0.5617822559863326,95.0,3.433,30.002912904165452,timestamp_ms,0.08653846153846156,0.23366990291262127,0.0,0.8636222162681517,0.0,1.0,95.0,1.0,3.433,standard
20260906:sudden_dash:124:bird:seagull:noisy,20260906:sudden_dash:124,bird,seagull,sudden_dash,sudden_escape,noisy,410,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.09024390243902436,True,True,accepted,3b9a6c638c3f3519,,21.44955911939641,2.5187253225322737,18.387905490989933,0.38593934695887433,0.8970473369224988,0.3059131373977103,0.9970058721197671,0.0,3.98237983961525e-06,0.0932303172150265,0.5954617295338179,373.0,13.633,30.000733514266855,timestamp_ms,0.09024390243902436,0.5666674816625913,1.0,0.7822423467007329,0.0,2.0,373.0,1.0,13.033,standard
20260906:baseline:161:drone:consumer_quad:ideal,20260906:baseline:161,drone,consumer_quad,baseline,cruise,ideal,115,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,19.561259758483168,0.5095851562938656,1.4457929619410095,0.030108722641099744,0.06618235001158328,0.0,0.9998936083076689,0.0,1.5860454478292723e-06,0.07935789823468399,0.004987428500919152,115.0,3.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,115.0,1.0,3.8,standard
20260906:baseline:265:drone:consumer_quad:ideal,20260906:baseline:265,drone,consumer_quad,baseline,cruise,ideal,147,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,39.45051386659241,1.2409693006847071,1.5171296620929458,0.010328540833671011,0.029949773409643138,0.0,0.9999921740415533,0.0,9.476695746286967e-07,0.027650077693192623,0.00943051053272554,147.0,4.867,29.997945346209164,timestamp_ms,0.0,0.000664383561644534,0.0,1.0,0.0,1.0,147.0,1.0,4.867,standard
20260906:multi_mode:66:bird:falcon:ideal,20260906:multi_mode:66,bird,falcon,multi_mode,glide,ideal,397,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.22921914357682616,False,False,accepted,3b9a6c638c3f3519,,12.709214679755027,6.487058521684119,11.881137955124265,0.7245322312882921,1.587999896980972,0.5298143177435521,0.8636642631209497,0.0,7.085204667190599e-06,0.16878758877123232,0.23144813409133172,306.0,13.2,30.0,timestamp_ms,0.22921914357682616,3.032666666666667,1.0,1.0,0.0,2.0,306.0,1.0,10.133999999999999,standard
20260906:sudden_dash:249:bird:falcon:ideal,20260906:sudden_dash:249,bird,falcon,sudden_dash,foraging_zigzag,ideal,409,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.3691931540342298,False,False,accepted,3b9a6c638c3f3519,,15.73558973893224,5.623194625726296,10.53526664555844,0.5505406113029283,1.6010660496375395,0.4101562500000001,0.8559720148636388,0.0,8.30149672124994e-06,0.7697869202450003,2.2426542626377532,258.0,8.567,29.99883273024396,timestamp_ms,0.0,0.0006653696498061454,0.0,1.0,0.0,1.0,258.0,1.0,8.567,standard
20260906:multi_mode:24:drone:hover_quad:ideal,20260906:multi_mode:24,drone,hover_quad,multi_mode,cruise,ideal,215,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,14.532355895783738,8.706608038581912,6.939055759602604,0.7743711599136461,4.516435762727513,0.1643192488262911,0.9689425217692199,0.0,3.9681703707985e-06,0.1361394948257629,0.4521951249836946,215.0,7.133,30.001401934669843,timestamp_ms,0.0,0.0006682242990661141,0.0,1.0,0.0,1.0,215.0,1.0,7.133,standard
20260906:sharp_turns:264:drone:hover_quad:noisy,20260906:sharp_turns:264,drone,hover_quad,sharp_turns,cruise,noisy,199,4.0.0,3.0.0,receding,30.0,20260906,validation,0.015075376884422065,True,False,accepted,3b9a6c638c3f3519,,5.17632948020616,1.4893316604481361,11.297603566164117,1.1205243795250215,3.144937618804118,0.6548223350253807,0.8126970494481914,0.0,4.999369853425266e-06,0.14428228856321315,0.14508863064173153,196.0,6.6,30.0,timestamp_ms,0.015075376884422065,0.06666666666666676,0.0,0.8696331527824499,0.0,1.0,196.0,0.9847715736040609,6.6,standard
20260906:baseline:77:bird:falcon:noisy,20260906:baseline:77,bird,falcon,baseline,foraging_zigzag,noisy,276,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.7210144927536232,True,True,accepted,3b9a6c638c3f3519,,30.540848536511806,2.9800313437868016,13.30933024130264,0.22144660081769876,0.5129279129462689,0.05128205128205128,0.9980802172092257,0.0,6.842044025911307e-06,0.11215140650129798,0.14990829838473027,77.0,2.634,29.992406985573272,timestamp_ms,0.03749999999999998,0.033658227848101435,0.0,0.7930910913247174,0.0,1.0,77.0,1.0,2.634,standard
20260906:multi_mode:202:drone:racing_quad:noisy,20260906:multi_mode:202,drone,racing_quad,multi_mode,cruise,noisy,363,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.3112947658402204,True,True,accepted,3b9a6c638c3f3519,,26.12669045528336,17.375402000194974,30.342765634771254,1.0565202963222162,4.546813141320218,0.3869716247742848,0.969757148538127,0.007575621631644736,2.040678299588295e-06,0.19779918352713166,0.14742946797549752,250.0,11.4,30.0,timestamp_ms,0.2711370262390671,1.9006666666666667,2.0,0.6947347371069791,0.0,3.0,250.0,0.9616858237547893,8.799,standard
20260906:multi_mode:145:bird:falcon:ideal,20260906:multi_mode:145,bird,falcon,multi_mode,foraging_zigzag,ideal,221,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6923076923076923,False,False,accepted,3b9a6c638c3f3519,,26.498886821203488,2.430880820101663,7.088780645754849,0.16325665946793258,0.3576544027940528,0.0,0.9918052769020601,0.0,9.760999565165728e-06,0.20358419382613882,2.539277377842365,68.0,2.233,30.00447828034035,timestamp_ms,0.0,0.0006716417910450287,0.0,1.0,0.0,1.0,68.0,1.0,2.233,standard
20260906:multi_mode:215:bird:pigeon:noisy,20260906:multi_mode:215,bird,pigeon,multi_mode,sudden_escape,noisy,379,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.474934036939314,True,True,accepted,3b9a6c638c3f3519,,55.27671761889,9.275874940846498,53.022420972541575,0.37750897384812737,0.9608527091501569,0.26540284360189575,0.995858173220719,0.0,1.0428372671232877e-06,0.10009165341978891,0.2586677981705371,199.0,7.067,29.99858497240696,timestamp_ms,0.06572769953051638,0.06666509433962228,0.0,0.6065788864007418,0.0,1.0,199.0,1.0,7.067,standard
20260906:sharp_turns:229:bird:seagull:ideal,20260906:sharp_turns:229,bird,seagull,sharp_turns,foraging_zigzag,ideal,179,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.01671379541731,5.446541817331258,4.878249089360012,0.5521503785948358,1.7514133097348217,0.3785310734463278,0.7570390892495953,0.0,9.391555575171684e-06,0.20739477002894785,2.5511729099629163,179.0,5.933,30.001685487948766,timestamp_ms,0.0,0.0006685393258433966,0.0,1.0,0.0,1.0,179.0,1.0,5.933,standard
20260906:sharp_turns:2:bird:falcon:ideal,20260906:sharp_turns:2,bird,falcon,sharp_turns,sudden_escape,ideal,393,4.0.0,3.0.0,receding,30.0,20260906,validation,0.25190839694656486,False,False,accepted,3b9a6c638c3f3519,,13.111304194958153,4.0742918808688895,3.2262046002467284,0.05634634734869576,0.3191569491963796,0.0,0.9855179532878211,0.0,2.71171837890602e-06,0.517987567856977,2.026497320957841,294.0,9.767,29.998976144158902,timestamp_ms,0.0,0.0006655290102396058,0.0,1.0,0.0,1.0,294.0,1.0,9.767,standard
20260906:multi_mode:215:drone:fixed_wing_drone:noisy,20260906:multi_mode:215,drone,fixed_wing_drone,multi_mode,cruise,noisy,379,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.6226912928759895,True,True,accepted,3b9a6c638c3f3519,,28.615532469461783,1.0655662412920495,21.276835404095372,0.35760374423164076,0.8310451788710614,0.2450331125827815,0.9984889468806051,0.0,2.8609656654571743e-06,0.04381761994987202,0.10950418968660193,143.0,5.067,29.998026445628575,timestamp_ms,0.065359477124183,0.033664473684210695,0.0,0.7589589065643308,0.0,1.0,143.0,1.0,5.067,standard
20260906:multi_mode:41:drone:fixed_wing_drone:ideal,20260906:multi_mode:41,drone,fixed_wing_drone,multi_mode,cruise,ideal,411,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.7445255474452555,False,False,accepted,3b9a6c638c3f3519,,9.553600190017809,1.848621352376938,3.6479568932584154,0.026669353691293935,0.14915261195102175,0.0,0.999918232567183,0.0,3.2657850489499894e-05,0.36760449338391615,0.03847459012587947,105.0,3.467,29.997115661955583,timestamp_ms,0.0,0.0006634615384617931,0.0,1.0,0.0,1.0,105.0,1.0,3.467,standard
20260906:sudden_dash:181:drone:hover_quad:noisy,20260906:sudden_dash:181,drone,hover_quad,sudden_dash,cruise,noisy,108,4.0.0,3.0.0,receding,30.0,20260906,validation,0.02777777777777779,True,True,accepted,3b9a6c638c3f3519,,7.980304244936946,1.2699712561911976,20.271462300873296,1.4251997178995468,3.5093083510450143,0.8113207547169812,0.9796263855364,0.0,1.4940974490273416e-06,0.07625186220997965,0.06944521748357646,105.0,3.567,29.997196523689375,timestamp_ms,0.02777777777777779,0.03366355140186922,0.0,0.832224419700743,0.0,1.0,105.0,1.0,3.567,standard
20260906:baseline:62:bird:falcon:ideal,20260906:baseline:62,bird,falcon,baseline,glide,ideal,60,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,11.20049264215479,2.5509759629110644,9.284587166858707,0.3773628438639513,1.3266636433995103,0.20689655172413796,0.9925808639121708,0.0,4.059353737411745e-06,0.03802460498084918,0.02486657504614593,60.0,1.967,29.994916115912556,timestamp_ms,0.0,0.0006610169491525694,0.0,1.0,0.0,1.0,60.0,1.0,1.967,short
20260906:baseline:119:bird:seagull:noisy,20260906:baseline:119,bird,seagull,baseline,foraging_zigzag,noisy,218,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.06422018348623848,True,True,accepted,3b9a6c638c3f3519,,15.413130727706948,1.8338252722174975,8.861427751468455,0.2976387460996665,0.7098879968302044,0.1666666666666667,0.9922302468858352,0.0,1.7321566151288393e-05,0.10981390231001492,0.540676323004203,204.0,7.233,30.001382552191348,timestamp_ms,0.06422018348623848,0.19966820276497704,0.0,0.7626490767265668,0.0,1.0,204.0,1.0,7.233,standard
20260906:sudden_dash:31:drone:consumer_quad:ideal,20260906:sudden_dash:31,drone,consumer_quad,sudden_dash,cruise,ideal,93,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,52.46292310221707,3.138590776249228,3.1772324337579443,0.011260007851322093,0.03523615866780361,0.0,0.9999928246781531,0.0,2.2221044592874652e-06,0.00908098033483334,0.00810261460512264,93.0,3.067,29.996739484838603,timestamp_ms,0.0,0.0006630434782611203,0.0,1.0,0.0,1.0,93.0,1.0,3.067,standard
20260906:sudden_dash:54:drone:racing_quad:noisy,20260906:sudden_dash:54,drone,racing_quad,sudden_dash,cruise,noisy,239,4.0.0,3.0.0,receding,30.0,20260906,validation,0.07949790794979084,True,True,accepted,3b9a6c638c3f3519,,19.4222356461112,8.611206011542214,30.678222476823837,1.2595356776138147,5.24281056531753,0.5527426160337553,0.9822469257649091,0.0,1.5055045418821838e-06,0.2404918365978364,0.08108145627043181,220.0,7.933,30.001260557166265,timestamp_ms,0.07949790794979084,0.13366806722689056,0.0,0.6103030048381017,0.0,1.0,220.0,0.9620253164556962,7.933,standard
20260906:sharp_turns:211:drone:fixed_wing_drone:noisy,20260906:sharp_turns:211,drone,fixed_wing_drone,sharp_turns,cruise,noisy,384,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.27083333333333337,True,True,accepted,3b9a6c638c3f3519,,12.345012631040627,7.131052316981591,7.643199909303291,0.47610931057390055,2.0463916928328607,0.2525597269624573,0.8104034808486166,0.0,9.220308859111096e-06,0.13419299595012615,0.14188437643675067,280.0,9.8,30.0,timestamp_ms,0.05084745762711862,0.03366666666666684,0.0,0.8310108279276528,0.0,1.0,280.0,1.0,9.8,standard
20260906:multi_mode:271:drone:fixed_wing_drone:ideal,20260906:multi_mode:271,drone,fixed_wing_drone,multi_mode,cruise,ideal,404,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,14.772433787449677,8.462106917898234,5.262189006913504,0.4595703272676433,1.7812970719641452,0.22636815920398012,0.5718086230643192,0.0,3.4155309923428937e-06,0.20438115260026027,0.10010376948215326,404.0,13.433,30.00074443534579,timestamp_ms,0.0,0.0006674937965267524,0.0,1.0,0.0,1.0,404.0,1.0,13.433,standard
20260906:sudden_dash:234:drone:hover_quad:noisy,20260906:sudden_dash:234,drone,hover_quad,sudden_dash,cruise,noisy,75,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.053333333333333344,False,False,accepted,3b9a6c638c3f3519,,13.69530333982633,2.7210335655690145,23.838102373762464,0.6827404348800576,1.7024559225608442,0.4931506849315067,0.9938707764519014,0.0,1.4418107179346275e-06,0.02780706907529494,0.10025953280001765,71.0,2.467,29.995946493717067,timestamp_ms,0.053333333333333344,0.033662162162162224,0.0,0.8200750762827995,0.0,1.0,71.0,1.0,2.467,standard
20260906:baseline:265:bird:seagull:noisy,20260906:baseline:265,bird,seagull,baseline,thermal_circle,noisy,147,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0680272108843537,True,True,accepted,3b9a6c638c3f3519,,6.832507773693499,3.425598730791956,11.502768031506816,1.1028190458791836,3.3625207656885285,0.7103448275862065,0.8357702855127247,0.0,7.2457784995883205e-06,0.09013340341624246,0.1923524137861684,137.0,4.867,29.997945346209164,timestamp_ms,0.0680272108843537,0.06666438356164381,0.0,0.8686767142509959,0.0,1.0,137.0,1.0,4.867,standard
20260906:sudden_dash:21:bird:falcon:ideal,20260906:sudden_dash:21,bird,falcon,sudden_dash,foraging_zigzag,ideal,234,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.4786324786324786,False,False,accepted,3b9a6c638c3f3519,,34.40293440173772,12.686670962186145,13.751539033689975,0.16326127582986405,0.34558914611178404,0.0,0.9932317820888025,0.0,5.775627700546045e-06,0.21657394241454972,0.955675132083461,122.0,4.033,30.002479543763947,timestamp_ms,0.0,0.0006694214876035581,0.0,1.0,0.0,1.0,122.0,1.0,4.033,standard
20260906:multi_mode:118:bird:pigeon:ideal,20260906:multi_mode:118,bird,pigeon,multi_mode,glide,ideal,381,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,13.20803087246921,4.8315908679037864,9.105471636659583,0.6115810022432882,2.1779493344485443,0.37994722955145127,0.5503330987058676,0.0,1.7863444329743767e-06,0.2845699990964051,0.06847594764684739,381.0,12.667,29.99921054709087,timestamp_ms,0.0,0.0006657894736849107,0.0,1.0,0.0,1.0,381.0,1.0,12.667,standard
20260906:multi_mode:90:drone:fixed_wing_drone:noisy,20260906:multi_mode:90,drone,fixed_wing_drone,multi_mode,cruise,noisy,68,4.0.0,3.0.0,receding,30.0,20260906,validation,0.1470588235294118,False,True,accepted,3b9a6c638c3f3519,,6.8825687567412634,1.0759483489515644,8.422557345107226,0.6763640807008965,2.716485288350314,0.3939393939393939,0.9790727060309947,0.0,5.0665266626007124e-06,0.07214041668762071,0.10264917314155395,58.0,2.233,30.00447828034035,timestamp_ms,0.1470588235294118,0.2336716417910449,0.0,0.8310774142390712,0.0,1.0,58.0,1.0,2.233,standard
20260906:sudden_dash:31:bird:seagull:ideal,20260906:sudden_dash:31,bird,seagull,sudden_dash,thermal_circle,ideal,93,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,10.752346223760492,7.953862546842433,15.453888550638268,1.1408158504731585,3.6121535384100563,0.7252747252747251,0.827671116716501,0.0,1.0934617336755523e-05,0.10476337662394951,0.48638417043825743,93.0,3.067,29.996739484838603,timestamp_ms,0.0,0.0006630434782611203,0.0,1.0,0.0,1.0,93.0,1.0,3.067,standard
20260906:multi_mode:10:bird:seagull:ideal,20260906:multi_mode:10,bird,seagull,multi_mode,sudden_escape,ideal,269,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.692907191052488,3.84891573750282,4.337403728511485,0.35985433700343944,1.2306512675931793,0.3108614232209738,0.8147410714669423,0.0,2.380373417304316e-06,0.2924117390164522,2.4937780171315964,269.0,8.933,30.001119444755403,timestamp_ms,0.0,0.0006679104477618908,0.0,1.0,0.0,1.0,269.0,1.0,8.933,standard
20260906:baseline:244:drone:fixed_wing_drone:ideal,20260906:baseline:244,drone,fixed_wing_drone,baseline,cruise,ideal,85,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,11.503849585041436,0.1989614890676666,0.7830377497778402,0.011398716928124955,0.018327387521725802,0.0,0.99995160872312,0.0,3.118097235385241e-06,0.09251069523923644,0.008164653474401675,85.0,2.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,85.0,1.0,2.8,standard
20260906:sharp_turns:70:bird:falcon:ideal,20260906:sharp_turns:70,bird,falcon,sharp_turns,foraging_zigzag,ideal,86,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,56.586958641419514,3.098476262389517,4.918939962855987,0.059191331335726745,0.134222258727306,0.0,0.9982586515365545,0.0,5.001100255793804e-06,0.07328528087904346,1.286214050503301,86.0,2.833,30.003529827038474,timestamp_ms,0.0,0.0006705882352943671,0.0,1.0,0.0,1.0,86.0,1.0,2.833,standard
20260906:multi_mode:219:bird:seagull:noisy,20260906:multi_mode:219,bird,seagull,multi_mode,foraging_zigzag,noisy,265,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.8905660377358491,True,True,accepted,3b9a6c638c3f3519,,25.94952428738551,1.7995327053225916,12.640401208258885,0.24979976535418494,0.42928359983598435,0.0,0.997788829831755,0.0,1.433585968983482e-05,0.05018863236069299,0.5757695233927789,29.0,1.033,30.00968054211036,timestamp_ms,0.09375,0.0996774193548386,0.0,0.8581076653911922,0.0,1.0,29.0,1.0,1.033,short
